gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
1500339439	32.204475	-112.530512	1	20.387666702270508	16.86199951171875	46.54924774169922	756.53680419921875	39.152000427246094	2.927999973297119	36.2239990234375	29.470666885375977	23.420665740966797	29.81133270263672	11.437999725341797	250	47	3	60.505733489990234	111	13	86	68
1500284646	32.150147	-110.734458	1	19.59166717529297	16.261999130249023	47.240299224853516	724.9130859375	37.27199935913086	2.8480000495910645	34.42399978637695	28.018667221069336	22.834667205810547	28.558666229248047	11.040666580200195	355	70	5	68.40899658203125	175	21	145	84
1802709767	32.23235	-111.049858	1	20.19533348083496	14.52400016784668	44.285888671875	726.0885009765625	36.97599792480469	4.179999828338623	32.795997619628906	28.545333862304688	23.52666664123535	29.116666793823242	11.566666603088379	339	62	5	62.29569625854492	158	21	128	85
1418713460	29.561549	-112.214255	1	21.27666664123535	17.275333404541016	52.61095428466797	651.64593505859375	37.64400100708008	4.808000087738037	32.836002349853516	29.625333786010742	22.913999557495117	29.625333786010742	13.607999801635742	148	31	1	75.76878356933594	77	3	77	44
1640133679	32.642712	-111.115661	1	19.887666702270508	14.988666534423828	44.31370162963867	756.8359375	37.30400085449219	3.4800000190734863	33.82400131225586	28.792667388916016	23.0260009765625	29.125999450683594	10.883333206176758	373	60	6	51.92561340332031	147	24	117	109
1453374021	32.313637	-110.812355	1	19.866167068481445	14.751667022705078	45.372989654541016	715.857177734375	36.4640007019043	3.9519999027252197	32.512001037597656	28.237333297729492	22.986000061035156	28.761333465576172	11.4913330078125	362	63	6	59.49150085449219	163	23	132	92
1802664414	32.390233	-111.076011	1	20.454334259033203	15.839333534240723	45.773128509521484	751.37701416015625	38.01599884033203	3.4119999408721924	34.604000091552734	29.238666534423828	23.803333282470703	29.6820011138916	11.526666641235352	317	56	5	57.02662658691406	138	20	111	84
1455572160	32.197647	-111.1763	1	20.327167510986328	16.9603328704834	47.63603210449219	743.57098388671875	38.36800003051758	2.7639999389648438	35.604000091552734	28.96066665649414	23.74933433532715	29.527999877929688	11.460000038146973	305	56	5	62.83659362792969	145	20	117	73
1453455988	32.239883	-111.091622	1	19.779333114624023	14.343999862670898	44.62974548339844	713.3834228515625	36.25199890136719	4.111999988555908	32.13999938964844	28.018667221069336	22.917333602905273	28.53266716003418	11.315333366394043	382	68	6	61.73648452758789	177	24	143	97
1572348726	31.963122	-110.853128	1	19.68983268737793	17.18233299255371	48.34646224975586	731.524169921875	37.98400115966797	2.444000005722046	35.540000915527344	28.169334411621094	23.011333465576172	28.731334686279297	11.012666702270508	352	73	5	71.806427001953125	180	22	150	80
1586104589	32.530333	-111.44622	1	21.19183349609375	16.386999130249023	45.03902816772461	784.89599609375	39.7239990234375	3.3399999141693115	36.38399887084961	30.400667190551758	24.569332122802734	30.738666534423828	11.727333068847656	276	48	4	57.047515869140625	118	17	93	75
1418715083	31.972334	-113.625729	1	22.791166305541992	17.02833366394043	48.3100700378418	729.966552734375	40.68000030517578	5.432000160217285	35.24800109863281	28.95400047302246	25.334667205810547	31.799999237060547	14.133999824523926	113	19	0	57.81173324584961	50	4	45	34
1418713683	31.972149	-113.626422	1	22.791166305541992	17.02833366394043	48.3100700378418	729.966552734375	40.68000030517578	5.432000160217285	35.24800109863281	28.95400047302246	25.334667205810547	31.799999237060547	14.133999824523926	113	19	0	57.81173324584961	50	4	45	34
1500295950	32.294328	-111.08448	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1457633503	32.267567	-111.115783	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1677293356	33.745891	-113.760574	1	22.163833618164062	16.840333938598633	43.868743896484375	837.9407958984375	42.04800033569336	3.6600000858306885	38.38800048828125	32.28066635131836	25.440000534057617	32.38133239746094	12.116666793823242	166	26	2	49.52634048461914	63	10	44	50
1438808469	29.858517	-111.480179	1	19.431833267211914	19.343000411987305	57.18720245361328	603.04034423828125	36.492000579833984	2.6679999828338623	33.82400131225586	26.84666633605957	21.51333236694336	26.874000549316406	12.33466625213623	323	82	1	101.31055450439453	209	10	169	66
1640128126	32.125989	-111.021872	1	20.56100082397461	15.822000503540039	45.96211624145508	737.16131591796875	38.16400146484375	3.740000009536743	34.42399978637695	29.047332763671875	24.027999877929688	29.670000076293945	11.824666976928711	313	59	5	64.07768249511719	149	20	122	75
1455595927	32.334075	-111.106208	1	20.833999633789062	16.03266716003418	45.8076171875	756.82696533203125	38.61199951171875	3.611999988555908	35	29.652000427246094	24.2586669921875	30.1299991607666	11.804666519165039	291	53	5	59.46891403198242	131	18	106	75
1438808855	30.806385	-112.238078	1	21.98383331298828	18.20633316040039	51.36647415161133	708.22515869140625	40.04399871826172	4.599999904632568	35.444000244140625	30.62066650390625	24.544666290283203	30.729999542236328	13.560667037963867	240	58	2	83.00181579589844	132	9	109	57
1802764012	32.29762	-111.09893	1	20.545333862304688	15.286666870117188	44.9925422668457	746.1829833984375	37.816001892089844	3.8399999141693115	33.97600173950195	29.181333541870117	23.959999084472656	29.70400047302246	11.64133358001709	310	56	5	60.19282913208008	141	19	113	80
1802667084	32.388313	-111.067589	1	20.454334259033203	15.839333534240723	45.773128509521484	751.37701416015625	38.01599884033203	3.4119999408721924	34.604000091552734	29.238666534423828	23.803333282470703	29.6820011138916	11.526666641235352	317	56	5	57.02662658691406	138	20	111	84
1584423204	32.291783	-111.237463	1	20.735332489013672	16.68199920654297	46.519798278808594	759.6861572265625	38.944000244140625	3.0840001106262207	35.86000061035156	29.607332229614258	24.136667251586914	30.05733299255371	11.626667022705078	293	54	5	61.28477096557617	135	18	109	74
1584417906	32.692508	-111.083739	1	19.898834228515625	15.023666381835938	44.12495803833008	762.800537109375	37.492000579833984	3.444000005722046	34.04800033569336	28.89466667175293	23.028667449951172	29.204666137695312	10.820666313171387	376	59	5	51.420654296875	146	24	115	111
1586158927	32.208937	-111.023439	1	20.635499954223633	15.199000358581543	45.05810546875	737.63140869140625	37.784000396728516	4.052000045776367	33.73200225830078	29.149999618530273	24.05266571044922	29.713333129882812	11.868666648864746	310	57	5	61.602657318115234	144	20	117	77
1453121849	32.33755	-111.121614	1	20.833999633789062	16.03266716003418	45.8076171875	756.82696533203125	38.61199951171875	3.611999988555908	35	29.652000427246094	24.2586669921875	30.1299991607666	11.804666519165039	291	53	5	59.46891403198242	131	18	106	75
1802752722	32.295442	-111.080789	1	20.679832458496094	15.885666847229004	45.83285140991211	750.74139404296875	38.20000076293945	3.5399999618530273	34.65999984741211	29.383333206176758	24.142000198364258	29.89666748046875	11.718667030334473	295	54	5	60.19724655151367	134	18	108	76
1453460222	32.2212	-111.097725	1	19.779333114624023	14.343999862670898	44.62974548339844	713.3834228515625	36.25199890136719	4.111999988555908	32.13999938964844	28.018667221069336	22.917333602905273	28.53266716003418	11.315333366394043	382	68	6	61.73648452758789	177	24	143	97
1438808218	31.304551	-112.552654	1	20.993833541870117	17.375	49.64285659790039	705.3382568359375	39.09199905395508	4.0920000076293945	35	29.639999389648438	23.53933334350586	29.77666664123535	12.652667045593262	244	51	2	67.10982513427734	114	10	91	61
1802687600	32.257217	-111.068144	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1584417765	33.102158	-111.371912	1	21.48783302307129	17.180334091186523	45.7751579284668	807.9647216796875	41.108001708984375	3.5759999752044678	37.53200149536133	31.252666473388672	24.56999969482422	31.40533447265625	11.925333023071289	282	40	2	49.05683517456055	94	18	72	90
1562981119	32.256528	-111.019775	1	20.70599937438965	15.88266658782959	45.97275161743164	745.7288818359375	38.172000885009766	3.624000072479248	34.54800033569336	29.350666046142578	24.145999908447266	29.876667022705078	11.823999404907227	297	55	5	61.02549362182617	136	18	110	75
1438808792	28.591818	-110.246403	1	23.007999420166016	19.35533332824707	57.33894348144531	562.0745849609375	39.62799835205078	5.872000217437744	33.75599670410156	29.446666717529297	21.80266761779785	29.70199966430664	16.082000732421875	484	141	3	115.48268127441406	340	15	291	74
1584408051	32.38498	-111.321137	1	20.95400047302246	17.31399917602539	47.00803756713867	774.62762451171875	39.58799743652344	2.75600004196167	36.83199691772461	30.038000106811523	24.38599967956543	30.435333251953125	11.65999984741211	278	50	5	59.01801681518555	124	17	99	73
1802687553	32.256925	-111.073203	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1418713201	29.561099	-112.216066	1	21.27666664123535	17.275333404541016	52.61095428466797	651.64593505859375	37.64400100708008	4.808000087738037	32.836002349853516	29.625333786010742	22.913999557495117	29.625333786010742	13.607999801635742	148	31	1	75.76878356933594	77	3	77	44
1562944376	32.338178	-111.12278	1	20.833999633789062	16.03266716003418	45.8076171875	756.82696533203125	38.61199951171875	3.611999988555908	35	29.652000427246094	24.2586669921875	30.1299991607666	11.804666519165039	291	53	5	59.46891403198242	131	18	106	75
1453430378	34.542328	-113.444412	1	19.8125	15.874333381652832	42.75108337402344	823.57568359375	39.69200134277344	2.559999942779541	37.13199996948242	29.850666046142578	22.911333084106445	30.121999740600586	10.206665992736816	280	42	4	46.670475006103516	94	21	71	90
1640095204	32.760684	-110.652914	1	19.726999282836914	16.86333465576172	46.07971954345703	793.54150390625	38.444000244140625	1.847999930381775	36.59600067138672	28.96933364868164	23.34000015258789	29.518001556396484	10.242666244506836	356	55	5	51.264305114746094	138	22	109	105
1562898720	32.573708	-110.581588	1	18.76016616821289	16.83300018310547	47.422245025634766	752.28973388671875	36.959999084472656	1.4639999866485596	35.49599838256836	27.51599884033203	22.180665969848633	28.052000045776367	9.809333801269531	386	64	6	56.97300720214844	166	24	133	106
1699370276	32.267097	-111.062797	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1453429455	33.826697	-112.42112	1	21.165000915527344	17.2760009765625	45.951698303222656	794.340576171875	41.06800079345703	3.4719998836517334	37.59600067138672	13.25333309173584	24.3886661529541	31.157333374023438	11.877333641052246	292	41	3	50.30754089355469	103	18	69	98
1802702147	32.155456	-110.773217	1	19.929500579833984	16.292999267578125	46.80282974243164	736.9398193359375	37.80799865722656	2.996000051498413	34.8120002746582	28.465999603271484	23.303333282470703	29.05933380126953	11.238666534423828	341	65	5	66.574920654296875	166	21	137	81
1562982894	32.26125	-110.958405	1	20.753999710083008	16.040666580200195	46.5108642578125	741.2437744140625	38.13999938964844	3.6519999504089355	34.487998962402344	29.396665573120117	24.12266731262207	29.909332275390625	11.967333793640137	304	55	5	60.07235336303711	139	20	113	75
1802700774	32.289008	-111.112853	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1802666837	32.25575	-111.065047	1	20.491500854492188	15.21833324432373	44.92364501953125	741.9853515625	37.70800018310547	3.8320000171661377	33.875999450683594	29.05000114440918	23.934667587280273	29.59866714477539	11.645333290100098	311	57	5	60.60208511352539	143	20	116	78
1024178143	32.159716	-110.715317	1	19.59166717529297	16.261999130249023	47.240299224853516	724.9130859375	37.27199935913086	2.8480000495910645	34.42399978637695	28.018667221069336	22.834667205810547	28.558666229248047	11.040666580200195	355	70	5	68.40899658203125	175	21	145	84
1802704301	32.088142	-110.668953	1	19.345666885375977	16.826000213623047	48.35613250732422	716.18817138671875	37.22800064086914	2.431999921798706	34.79600143432617	27.687999725341797	22.513999938964844	28.21466827392578	10.909333229064941	360	75	5	71.6047134399414	183	22	152	82
1438808102	31.125882	-111.382816	1	19.35733413696289	18.17799949645996	53.15826416015625	635.92108154296875	37.012001037597656	2.815999984741211	34.19599914550781	26.881999969482422	21.940000534057617	27.295333862304688	11.88599967956543	414	96	5	84.85205078125	230	23	198	93
1584410777	32.268692	-110.921937	1	20.7358341217041	15.875666618347168	46.15019226074219	742.36798095703125	38.14400100708008	3.74399995803833	34.400001525878906	29.41400146484375	24.089332580566406	29.946666717529297	11.982666969299316	309	56	5	59.517642974853516	140	20	114	77
1802687374	32.290808	-111.089644	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1572348863	31.957705	-110.918005	1	19.607999801635742	17.227333068847656	48.80817794799805	713.69183349609375	37.551998138427734	2.25600004196167	35.295997619628906	27.924667358398438	22.860000610351562	28.516666412353516	11.215332984924316	349	73	5	71.49742126464844	179	22	148	77
1802716386	32.334072	-110.902197	1	17.309667587280273	13.245333671569824	43.77175521850586	675.13665771484375	33.08000183105469	2.819999933242798	30.26000213623047	25.253334045410156	19.91066551208496	25.618667602539062	9.41866683959961	538	90	9	57.295310974121094	233	36	189	144
1640078133	32.159626	-111.016789	1	20.56100082397461	15.822000503540039	45.96211624145508	737.16131591796875	38.16400146484375	3.740000009536743	34.42399978637695	29.047332763671875	24.027999877929688	29.670000076293945	11.824666976928711	313	59	5	64.07768249511719	149	20	122	75
1640059387	32.462095	-110.973008	1	19.461999893188477	14.52400016784668	44.69472885131836	722.3773193359375	36.14400100708008	3.6480000019073486	32.496002197265625	27.910667419433594	22.53266716003418	28.344667434692383	10.947999954223633	401	66	7	54.35057067871094	167	26	134	111
1562917514	32.333103	-111.022133	1	20.69099998474121	16.064666748046875	46.311885833740234	747.07135009765625	38.1879997253418	3.5	34.6879997253418	29.381999969482422	24.10333251953125	29.876667022705078	11.795999526977539	296	54	5	59.81464385986328	134	18	108	76
1640088755	33.154142	-110.806428	1	19.238500595092773	14.37700080871582	41.725677490234375	785.19970703125	37.220001220703125	2.7639999389648438	34.45600128173828	28.547332763671875	22.41266632080078	28.917333602905273	9.908666610717773	415	58	5	47.45790100097656	142	27	110	131
1453348713	32.269178	-110.715363	1	19.88249969482422	15.788999557495117	46.834957122802734	724.1834716796875	37.19599914550781	3.4839999675750732	33.711997985839844	28.378000259399414	23.065332412719727	28.90399932861328	11.416666030883789	341	62	6	62.38776397705078	159	22	130	84
1562957181	32.278447	-111.091011	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1802694276	32.237258	-111.034064	1	20.635499954223633	15.199000358581543	45.05810546875	737.63140869140625	37.784000396728516	4.052000045776367	33.73200225830078	29.149999618530273	24.05266571044922	29.713333129882812	11.868666648864746	310	57	5	61.602657318115234	144	20	117	77
1586917608	27.926729	-110.834476	1	24.98878288269043	12.755768775939941	49.72263717651367	544.63336181640625	36.338462829589844	10.684615135192871	25.653846740722656	31.406410217285156	27.043590545654297	31.406410217285156	18.27435874938965	264	75	1	106.09538269042969	180	5	180	49
1802670251	32.288978	-111.090683	1	20.074832916259766	14.451000213623047	44.176448822021484	727.54217529296875	36.79999923706055	4.0879998207092285	32.711997985839844	28.45400047302246	23.385332107543945	29.007999420166016	11.418000221252441	345	62	5	61.349246978759766	159	21	128	88
1640071071	32.169516	-111.005408	1	20.591833114624023	15.195000648498535	45.05693054199219	733.7000732421875	37.79600143432617	4.072000026702881	33.724002838134766	29.034000396728516	24.020000457763672	29.631999969482422	11.880666732788086	315	59	5	63.08055877685547	148	20	121	78
1562897787	32.438206	-110.461417	1	18.531999588012695	17.983999252319336	49.287437438964844	742.146728515625	37.1879997253418	0.699999988079071	36.487998962402344	27.25466537475586	21.819334030151367	27.757333755493164	9.744667053222656	366	71	6	64.67158508300781	172	21	140	93
NA	27.854166666666668	-109.02083333333333	0	21.237167358398438	18.104333877563477	55.85688400268555	510.35614013671875	37.43600082397461	5.02400016784668	32.41200256347656	26.472000122070312	20.706666946411133	27.310667037963867	14.945333480834961	777	209	7	107.53522491455078	522	29	455	110
NA	33.1875	-115.22916666666667	0	22.629165649414062	15.322333335876465	44.381683349609375	758.939453125	41.20000076293945	6.676000118255615	34.52400207519531	28.862667083740234	25.32200050354004	32.11199951171875	13.772666931152344	100	17	1	52.950950622558594	36	5	25	36
NA	32.229166666666664	-115.3125	0	21.33300018310547	15.524666786193848	50.326332092285156	613.2115478515625	37.11600112915039	6.26800012588501	30.84800148010254	14.045333862304688	26.22599983215332	29.121334075927734	14.045333862304688	64	10	0	54.419395446777344	28	3	17	28
NA	34.9375	-113.5625	0	16.50349998474121	15.183667182922363	43.84288024902344	758.3375244140625	35.395999908447266	0.7639999985694885	34.63199996948242	25.873332977294922	19.03733253479004	26.114665985107422	7.776666641235352	310	49	6	45.44398880004883	111	28	89	92
NA	26.645833333333336	-109.39583333333333	0	23.534090042114258	14.448484420776367	53.85744857788086	521.08990478515625	35.772727966308594	8.945454597473145	26.827274322509766	29.66363525390625	22.106060028076172	29.66363525390625	17.136363983154297	366	112	1	114.35383605957031	259	6	259	51
NA	36.0625	-110.97916666666667	0	12.439833641052246	16.240999221801758	40.1329460144043	902.56707763671875	34.13999938964844	-6.328000068664551	40.46799850463867	22.94266700744629	16.60533332824707	23.75200080871582	1.4906666278839111	177	26	5	39.892662048339844	67	23	51	37
NA	33.354166666666664	-111.89583333333333	0	22.20716667175293	16.018999099731445	44.67094421386719	781.9713134765625	40.7239990234375	4.86400032043457	35.86000061035156	31.595333099365234	25.42799949645996	31.880666732788086	12.986000061035156	214	30	2	47.21205139160156	72	13	54	67
NA	35.604166666666664	-113.22916666666667	0	11.854833602905273	16.68233299255371	46.47407531738281	740.40960693359375	31.695999145507812	-4.199999809265137	35.895999908447266	21.18466567993164	14.027999877929688	21.18466567993164	3.247333288192749	345	55	9	45.304527282714844	134	42	134	84
NA	32.104166666666664	-111.47916666666667	0	19.821500778198242	16.996999740600586	47.79270935058594	736.49713134765625	37.86000061035156	2.2960000038146973	35.56399917602539	28.42533302307129	23.05466651916504	28.941999435424805	11.022666931152344	325	64	5	70.5737075805664	166	19	133	75
NA	28.979166666666668	-113.72916666666667	0	19.56016731262207	15.460999488830566	54.90412139892578	476.9231872558594	34.69599914550781	6.5360002517700195	28.15999984741211	14.304666519165039	19.599332809448242	26.133333206176758	14.304666519165039	109	22	0	64.889068603515625	51	3	27	51
NA	30.854166666666668	-112.22916666666667	0	21.760499954223633	17.448333740234375	51.054344177246094	685.97381591796875	39.2760009765625	5.099999904632568	34.176002502441406	30.110000610351562	24.208667755126953	30.236000061035156	13.616666793823242	251	60	2	82.32395935058594	137	9	113	60
NA	28.3125	-115.60416666666667	0	18.36458396911621	5.279166221618652	52.13991165161133	181.7613067626953	23.600000381469727	13.475000381469727	10.125	16.662500381469727	19.25	20.97916603088379	16.662500381469727	101	19	0	78.4898681640625	51	0	15	51
NA	33.729166666666664	-109.9375	0	11.397666931152344	17.173999786376953	48.27411651611328	716.0885009765625	30.479999542236328	-5.095999717712402	35.57600021362305	20.03066635131836	14.20199966430664	20.4739990234375	3.1013331413269043	544	90	15	49.167423248291016	222	52	186	135
NA	30.1875	-110.14583333333333	0	18.045000076293945	17.705333709716797	54.05878829956055	581.86334228515625	35.01599884033203	2.2639999389648438	32.75199890136719	24.66200065612793	16.781333923339844	25.17533302307129	11.077333450317383	608	165	4	94.53599548339844	357	36	324	123
NA	34.145833333333336	-114.60416666666667	0	22.976499557495117	16.229000091552734	42.074562072753906	851.3924560546875	43.12799835205078	4.555999755859375	38.571998596191406	14.796667098999023	26.63599967956543	33.63800048828125	12.918000221252441	120	18	1	52.724422454833984	46	7	27	45
NA	34.104166666666664	-115.14583333333333	0	22.35733413696289	14.685999870300293	40.00326919555664	839.8226318359375	41.64799880981445	4.935999870300293	36.711997985839844	32.402000427246094	25.92133331298828	32.88199996948242	12.410666465759277	102	17	1	48.02836227416992	37	7	27	33
NA	32.979166666666664	-114.8125	0	23.152999877929688	15.836000442504883	44.081947326660156	793.11895751953125	42.03200149536133	6.107999801635742	35.92400360107422	29.68466567993164	26.108667373657227	32.932003021240234	13.815333366394043	98	18	1	55.78750991821289	37	5	26	35
NA	34.895833333333336	-112.85416666666667	0	11.407999992370605	16.989334106445312	48.13933563232422	693.807373046875	30.7239990234375	-4.567999839782715	35.29199981689453	19.985332489013672	13.773333549499512	20.231332778930664	3.3480000495910645	411	68	9	48.794403076171875	167	41	137	104
NA	26.270833333333336	-108.60416666666667	0	24.421167373657227	17.257665634155273	57.243160247802734	476.18609619140625	38.78799819946289	8.640000343322754	30.147998809814453	29.437999725341797	23.374666213989258	29.946666717529297	18.488000869750977	595	172	1	119.6939468383789	437	10	349	71
NA	26.770833333333336	-109.27083333333333	0	24.148834228515625	16.43633270263672	55.80718994140625	504.654541015625	38.124000549316406	8.67199993133545	29.45199966430664	29.792667388916016	23.07200050354004	30.009334564208984	17.873332977294922	432	129	1	115.21481323242188	309	8	233	57
NA	34.895833333333336	-111.5625	0	8.069666862487793	16.315332412719727	44.80757141113281	742.300048828125	27.92799949645996	-8.484000205993652	36.4119987487793	17.457332611083984	10.095333099365234	17.457332611083984	-0.4959999620914459	598	81	11	41.577457427978516	207	62	207	170
NA	33.520833333333336	-111.5625	0	20.916833877563477	15.515666007995605	43.47099304199219	793.11700439453125	39.86000061035156	4.168000221252441	35.69200134277344	12.77199935913086	23.72333335876465	30.626667022705078	11.605999946594238	368	47	4	45.98621368408203	119	25	86	119
NA	35.229166666666664	-110.4375	0	12.013667106628418	17.39666748046875	43.78502655029297	844.9376220703125	32.90800094604492	-6.823999881744385	39.73200225830078	22.062665939331055	15.592666625976562	22.645334243774414	1.8486665487289429	230	38	6	48.021888732910156	98	26	76	46
NA	32.104166666666664	-111.5625	0	19.72249984741211	16.762332916259766	46.9007682800293	744.4305419921875	37.88399887084961	2.1440000534057617	35.73999786376953	28.420000076293945	22.987333297729492	28.910667419433594	10.780667304992676	321	62	5	69.60774993896484	162	18	129	75
NA	31.645833333333336	-111.52083333333333	0	17.909833908081055	17.593666076660156	50.842872619628906	679.6573486328125	35.487998962402344	0.8840000033378601	34.604000091552734	25.929332733154297	20.736000061035156	26.42799949645996	9.92199993133545	430	93	6	75.48588562011719	225	24	185	99
NA	32.6875	-108.6875	0	14.858500480651855	19.501667022705078	50.585357666015625	749.0068359375	34.47999954223633	-4.072000026702881	38.551998138427734	23.69533348083496	18.19266700744629	24.28733253479004	5.988666534423828	344	66	6	67.6807861328125	175	25	140	76
NA	34.770833333333336	-111.39583333333333	0	6.949666500091553	15.98466682434082	44.2298469543457	738.40667724609375	26.483999252319336	-9.656000137329102	36.13999938964844	16.37933349609375	8.628666877746582	16.37933349609375	-1.5846666097640991	623	88	12	43.67290115356445	227	62	227	170
NA	33.479166666666664	-113.02083333333333	0	22.467666625976562	17.648666381835938	45.13725280761719	837.91009521484375	42.90800094604492	3.808000087738037	39.10000228881836	32.5706672668457	25.790666580200195	32.797332763671875	12.520666122436523	195	29	1	53.93740463256836	70	8	46	66
NA	32.145833333333336	-114.64583333333333	0	22.909000396728516	16.94733238220215	47.191280364990234	752.798828125	41.11199951171875	5.199999809265137	35.9119987487793	29.211332321166992	25.676000595092773	32.11666488647461	13.812665939331055	70	10	1	52.145572662353516	30	3	24	23
NA	35.5625	-110.47916666666667	0	12.26883316040039	17.927000045776367	43.66474914550781	864.81268310546875	34.040000915527344	-7.015999794006348	41.055999755859375	22.480667114257812	16.097333908081055	23.172000885009766	1.8766664266586304	209	33	6	43.281803131103516	84	26	66	43
NA	28.395833333333336	-108.77083333333333	0	17.37066650390625	18.565332412719727	54.050697326660156	567.3341064453125	34.14799880981445	-0.20000000298023224	34.347999572753906	23.28533363342285	17.083999633789062	24.124666213989258	10.2926664352417	909	245	13	100.45890045166016	572	50	537	127
NA	36.104166666666664	-109.8125	0	11.50333309173584	16.899999618530273	41.65434265136719	867.2286376953125	32.96799850463867	-7.604000091552734	40.571998596191406	21.767332077026367	15.176666259765625	22.41933250427246	0.9933332800865173	246	34	7	35.836185455322266	88	33	70	55
NA	32.5625	-109.85416666666667	0	14.414166450500488	16.909666061401367	49.530364990234375	689.68316650390625	32.24800109863281	-1.8919999599456787	34.13999938964844	22.57400131225586	17.248666763305664	23.06599998474121	6.3460001945495605	490	89	9	62.25856399536133	227	35	189	124
NA	30.020833333333336	-109.10416666666667	0	17.85249900817871	17.299665451049805	52.29645538330078	600.72479248046875	34.88399887084961	1.8040000200271606	33.07999801635742	24.345333099365234	17.01533317565918	25.128665924072266	10.513333320617676	666	153	7	80.31896209716797	347	46	318	160
NA	35.979166666666664	-111.5625	0	12.905333518981934	16.167333602905273	40.70735549926758	870.80535888671875	34.18000030517578	-5.535999774932861	39.715999603271484	23.047332763671875	16.847999572753906	23.790666580200195	2.306000232696533	198	31	6	39.47710037231445	76	25	60	44
NA	35.479166666666664	-114.0625	0	17.130001068115234	14.504667282104492	39.04561996459961	859.8907470703125	37.13199996948242	-0.01600000075995922	37.14799880981445	27.514667510986328	20.501333236694336	27.998666763305664	7.038000106811523	230	36	5	44.79474639892578	79	23	64	70
NA	33.520833333333336	-115.60416666666667	0	21.259000778198242	16.035999298095703	44.74829864501953	759.81689453125	40.49599838256836	4.659999847412109	35.83599853515625	12.425333023071289	23.968000411987305	30.81999969482422	12.425333023071289	113	17	1	48.513614654541016	41	7	27	41
NA	27.604166666666668	-113.4375	0	20.71299934387207	17.961334228515625	60.32151412963867	425.7872009277344	36.167999267578125	6.392000198364258	29.775999069213867	15.757333755493164	20.940000534057617	26.390666961669922	15.757333755493164	94	17	0	67.72412109375	42	1	32	42
NA	31.9375	-108.9375	0	15.706500053405762	18.243667602539062	49.3338737487793	747.94097900390625	34.52000045776367	-2.4600000381469727	36.97999954223633	24.29599952697754	19.31599998474121	24.95866584777832	6.706666469573975	321	67	4	74.316009521484375	170	20	138	71
NA	34.145833333333336	-109.89583333333333	0	8.767000198364258	16.038000106811523	45.91731643676758	717.878662109375	27.435998916625977	-7.492000102996826	34.92799758911133	17.378000259399414	11.61733341217041	17.833332061767578	0.3513333797454834	629	90	15	44.71982192993164	239	60	193	167
NA	32.770833333333336	-111.10416666666667	0	19.89033317565918	15.091333389282227	43.849761962890625	772.79022216796875	37.7760009765625	3.3600001335144043	34.41600036621094	29.058666229248047	22.971332550048828	29.298667907714844	10.689332962036133	378	58	5	50.90678405761719	142	23	112	114
NA	31.229166666666668	-110.8125	0	16.860332489013672	17.42799949645996	51.53773498535156	637.0426025390625	34.38399887084961	0.5680000185966492	33.81599807739258	24.215999603271484	19.663999557495117	24.740665435791016	9.281999588012695	530	134	6	86.1108627319336	295	32	258	117
